Price,Close,High,Low,Open,Volume
1997-09-22,0.17140276730060577,0.17328103406430434,0.16529839718368933,0.16623753683533093,200368000
1997-09-23,0.16341926157474518,0.16717663459459506,0.1629496918313712,0.16717663459459506,200536000
1997-09-24,0.16154101490974426,0.16341928157351443,0.16060187530806722,0.1629497117726759,222432000
1997-09-25,0.1587235927581787,0.1634192652174218,0.1577844657900797,0.16013230201970127,223384000
1997-09-26,0.16013236343860626,0.16482886531165572,0.15872365363677185,0.16154106070085317,208320000
1997-09-29,0.16576793789863586,0.16717663458912926,0.1620105648789088,0.1629496918260436,167238400
1997-09-30,0.16294966638088226,0.16764617815394978,0.16294966638088226,0.1652983423433619,140571200
1997-10-01,0.16177573800086975,0.16341922546978419,0.1606018201715851,0.1629496558301544,130468800
1997-10-02,0.1648288518190384,0.16529842171454498,0.16060190768635688,0.16107147758186346,135408000
1997-10-03,0.16623754799365997,0.16717667516875376,0.16294973137964106,0.16529840827898068,162232000
1997-10-06,0.1648288518190384,0.16717668875698483,0.1629497446243033,0.16670711886147824,93296000
1997-10-07,0.1638888269662857,0.16529836377141996,0.1638888269662857,0.16435923684919163,109289600
1997-10-08,0.16154101490974426,0.16388885137435297,0.16013231804681263,0.16341928157351443,108841600
1997-10-09,0.16341926157474518,0.1690549010285085,0.15919315896354433,0.1596627287069183,187331200
1997-10-10,0.17046356201171875,0.17093313165673107,0.16154096130253678,0.16154096130253678,270401600
1997-10-13,0.17046356201171875,0.17187225840717588,0.16670702993077985,0.17093313165673107,158625600
1997-10-14,0.17046356201171875,0.17093313165673107,0.16670702993077985,0.17046356201171875,165816000
1997-10-15,0.17891663312911987,0.18596012872912826,0.16623749838921217,0.16623749838921217,810868800
1997-10-16,0.16154101490974426,0.16576795819024898,0.15684535452011084,0.15872360864429705,739188800
1997-10-17,0.1512104868888855,0.15872353764362246,0.14933136837397828,0.15872353764362246,438670400
1997-10-20,0.1404096782207489,0.15168011888249225,0.13994012093753821,0.15121056159928156,411835200
1997-10-21,0.14322708547115326,0.14510535223393864,0.14040967905718285,0.14181838853396037,475272000
1997-10-22,0.13947054743766785,0.14463577773348288,0.1390009776272526,0.14322708084182137,151177600
1997-10-23,0.13336533308029175,0.13665229656833214,0.13336533308029175,0.13524359972196967,186782400
1997-10-24,0.12444271892309189,0.13806183435518624,0.12397314916774414,0.1361827151817508,388236800
1997-10-27,0.1258522868156433,0.13618274874155498,0.1258522868156433,0.1258522868156433,329358400
1997-10-28,0.1361827254295349,0.13900097178615684,0.11927748566909274,0.12021662525045873,343313600
1997-10-29,0.13148698210716248,0.1390008840068191,0.1296087166701426,0.13853131451267017,177587200
1997-10-30,0.12397316098213196,0.13195663757756607,0.12397316098213196,0.12820010425595965,188955200
1997-10-31,0.1279653012752533,0.13054792866762382,0.12491312920529161,0.13054792866762382,267086400
1997-11-03,0.13054794073104858,0.13336533445276763,0.12820010426989342,0.13195663759190812,126011200
1997-11-04,0.13477402925491333,0.13618272609425458,0.1314870657832558,0.13336533241557208,168593600
1997-11-05,0.13806185126304626,0.13994011797487801,0.13571317458621318,0.13712187148519092,387116800
1997-11-06,0.14275754988193512,0.1465140843084048,0.1418184225451115,0.1418184225451115,617086400
1997-11-07,0.14839231967926025,0.1502705864894521,0.14087925243849286,0.14181839211338126,795614400
1997-11-10,0.1404096782207489,0.16154102246326932,0.13900098129194777,0.15778448896007657,1398241600
1997-11-11,0.13806185126304626,0.1427575117728335,0.1361827318594829,0.1427575117728335,332483200
1997-11-12,0.1324261724948883,0.13900095112030708,0.13195661531360003,0.13571314800139722,208062400
1997-11-13,0.13524362444877625,0.1357131943299439,0.13148709047860735,0.13524362444877625,257521600
1997-11-14,0.13853144645690918,0.13900101639829984,0.13524364179397255,0.13712190901994756,135038400
1997-11-17,0.13900092244148254,0.14228788473023996,0.13770919530429532,0.14181832764583122,205027200
1997-11-18,0.13571317493915558,0.13900097871066283,0.13571317493915558,0.13900097871066283,146641600
1997-11-19,0.13712191581726074,0.13759148578192862,0.13430450856884182,0.13430450856884182,79587200
1997-11-20,0.13900092244148254,0.13994006168945852,0.13618267708532447,0.13665224670931247,128172800
1997-11-21,0.13665232062339783,0.14040969472028453,0.13524362352906077,0.1399401373818962,97776000
1997-11-24,0.1324261724948883,0.13524357828052713,0.13148704559272992,0.13195661531360003,157348800
1997-11-25,0.13054794073104858,0.13430446151347933,0.12679140740903388,0.13289576465261982,205430400
1997-11-26,0.13148698210716248,0.13289567805003344,0.1296087166701426,0.13054785565844043,60412800
1997-11-28,0.13336533308029175,0.1343044601313388,0.1310174966432984,0.13242619348966087,41316800
1997-12-01,0.13336533308029175,0.13477402992665422,0.1296087997969359,0.1328957632849763,87236800
1997-12-02,0.11927749961614609,0.13148708051616909,0.11927749961614609,0.13054795336457514,396816000
1997-12-03,0.11833833158016205,0.12115572460115547,0.11786876189680286,0.12068616745737712,343056000
1997-12-04,0.11739923804998398,0.12021663187005113,0.11739923804998398,0.12021663187005113,199640000
1997-12-05,0.11880793422460556,0.12021663112591942,0.116929667509659,0.116929667509659,221468800
1997-12-08,0.11692965775728226,0.11833835454110546,0.11552096097345904,0.11692965775728226,133582400
1997-12-09,0.11458180099725723,0.11786876375338362,0.11270353477381628,0.11646006722069817,243051200
1997-12-10,0.11082445830106735,0.11317313500091188,0.10894619157083307,0.11317313500091188,194880000
1997-12-11,0.10941575467586517,0.10941575467586517,0.10425051834970099,0.10847661509857003,256939200
1997-12-12,0.10612878203392029,0.11176443474793578,0.10518965496666215,0.11082445498896314,160563200
1997-12-15,0.1047200933098793,0.10706792355968771,0.10331139014416056,0.10612878393601378,165894400
1997-12-16,0.10753752291202545,0.10800708031326532,0.1051896857474753,0.1051896857474753,185628800
1997-12-17,0.1047200933098793,0.10941576007928824,0.1047200933098793,0.10753749337152467,265294400
1997-12-18,0.10378096252679825,0.10518965945762027,0.10331139270332938,0.10518965945762027,202048000
1997-12-19,0.1028418242931366,0.10425052115743551,0.09955485449345251,0.10190269096034,190612800
1997-12-22,0.10002440214157104,0.10518963119307322,0.0990852690167715,0.10425049806827368,159476800
1997-12-23,0.09720619022846222,0.10002443700694422,0.09720619022846222,0.09861573369381993,458830400
1997-12-24,0.09861571341753006,0.09955484667658764,0.09767574000641181,0.09767574000641181,97832000
1997-12-26,0.10002440214157104,0.10049396556907551,0.0976757260427363,0.09814528947024077,107878400
1997-12-29,0.09861571341753006,0.10096354970006972,0.09673660674735424,0.10002441644101216,278196800
1997-12-30,0.09908528625965118,0.10096355283610732,0.09579747646387032,0.09767574304032646,342507200
1997-12-31,0.09861571341753006,0.10237224645376033,0.09720617024198727,0.09861571341753006,406358400
1998-01-02,0.12209489941596985,0.12209489941596986,0.10143312513285842,0.10237225850244715,718110400
1998-01-05,0.11927749961614609,0.12444274283846071,0.11411226893341662,0.12397317299287117,651873600
1998-01-06,0.14228788018226624,0.1502705133765946,0.11082440909816299,0.11974700912265315,1812473600
1998-01-07,0.13148698210716248,0.14275741488085883,0.1300782861642915,0.14134871893798787,1041622400
1998-01-08,0.13665232062339783,0.1399401373818962,0.12726098576184072,0.13101751970646358,774020800
1998-01-09,0.13665232062339783,0.1455749257592444,0.13148708958443794,0.13618275074542346,886547200
1998-01-12,0.13712191581726074,0.13994016321809863,0.12866971915118067,0.13101754389534337,516398400
1998-01-13,0.14651408791542053,0.1474532152753644,0.1390010188775177,0.13994015877704952,636854400
1998-01-14,0.14839231967926025,0.1498010166520079,0.14463578605887656,0.1493314468145637,589265600
1998-01-15,0.14416615664958954,0.14839225836112224,0.13994006747763663,0.14416615664958954,559272000
1998-01-16,0.14134877920150757,0.14604443852624605,0.1404096398128112,0.14604443852624605,246355200
1998-01-20,0.14322708547115326,0.14510535223393864,0.13994012177117499,0.14322708547115326,241561600
1998-01-21,0.14205317199230194,0.14322709032628453,0.13947055667337427,0.14087925365831935,190209600
1998-01-22,0.14463573694229126,0.148392269287001,0.1399400777811944,0.14040963491959763,329728000
1998-01-23,0.14651408791542053,0.14792278522513033,0.14463582065594482,0.1455749480158887,233161600
1998-01-26,0.14604446291923523,0.1469836024647908,0.14134880281020692,0.14604446291923523,146440000
1998-01-27,0.1436966508626938,0.1479227415438678,0.14275751124048783,0.14416620813421252,112235200
1998-01-28,0.14416615664958954,0.1455748530402405,0.13994006747763663,0.14416615664958954,151121600
1998-01-29,0.13900092244148254,0.1436965936022039,0.13900092244148254,0.14228788473023996,211881600
1998-01-30,0.1375914365053177,0.14181837974674527,0.1371218667088202,0.1375914365053177,162444800
1998-02-02,0.13289573788642883,0.1390009465920888,0.13054791443772673,0.1390009465920888,636742400
1998-02-03,0.1375914365053177,0.13994011310033924,0.1328957636195107,0.1328957636195107,402617600
1998-02-04,0.13712191581726074,0.13900102328876288,0.13524364849817758,0.13571321846284545,170195200
1998-02-05,0.1375914365053177,0.1390009735073443,0.1352436000624142,0.1371218667088202,238268800
1998-02-06,0.13900092244148254,0.14040961877386726,0.13712181633330045,0.13806179573308583,202339200
1998-02-09,0.14416615664958954,0.146513992327061,0.1380618014435754,0.1380618014435754,494670400
1998-02-10,0.14604446291923523,0.1469836024647908,0.14322706936173488,0.1436966391345127,422016000
1998-02-11,0.14275754988193512,0.1465140843084048,0.1418184225451115,0.1465140843084048,211668800
1998-02-12,0.14557483792304993,0.14604440751769782,0.14322701502896745,0.14369658462361531,203750400
1998-02-13,0.14651408791542053,0.1493314825348401,0.14275755339646912,0.14416625070617892,207995200
1998-02-17,0.147453173995018,0.1483923136316324,0.14651404689798805,0.14651404689798805,182750400
1998-02-18,0.15449748933315277,0.15590618593419617,0.14698358392284286,0.14698358392284286,494592000
1998-02-19,0.15355835855007172,0.15731489139070204,0.15027055529739886,0.15684533419031,399660800
1998-02-20,0.15027053654193878,0.15449747874699027,0.14886184003741923,0.1540279090656235,325416000
1998-02-23,0.15966276824474335,0.16248016232350299,0.15027059359733755,0.15121057346887887,477489600
1998-02-24,0.16013236343860626,0.16060192083296354,0.1559062591122781,0.16013236343860626,456590400
1998-02-25,0.16764621436595917,0.17093317768702634,0.1573149019396393,0.16013230802882772,712667200
1998-02-26,0.176567941904068,0.17703751158132833,0.16435921807236373,0.1676461807340248,595134400
1998-02-27,0.17750796675682068,0.17938623340610488,0.16952449021034746,0.1751592901582001,519601600
1998-03-02,0.17093317210674286,0.1770375413177152,0.16717663913684952,0.1770375413177152,400444800
1998-03-03,0.17375057935714722,0.17422014915055525,0.16248013940074435,0.16435925872648904,334073600
1998-03-04,0.18361230194568634,0.18596013811066275,0.17187229350836797,0.17187229350836797,817824000
1998-03-05,0.18079496920108795,0.18220366635658602,0.1737506181921242,0.17468975798884728,675124800
1998-03-06,0.18361230194568634,0.1840818716865981,0.1756288263564973,0.1793862118962276,666467200
1998-03-09,0.17093317210674286,0.18267318092460108,0.16905490562179618,0.17844707819857536,574929600
1998-03-10,0.18079496920108795,0.18408193341044563,0.17234192103662613,0.17281149093498768,712902400
1998-03-11,0.19629143178462982,0.1967609889427088,0.18455142442867123,0.18877751408886925,1214337600
1998-03-12,0.2028653472661972,0.2028653472661972,0.19206531999665422,0.19629142198545993,744363200
1998-03-13,0.20380540192127228,0.20474452907643884,0.1972306215245566,0.20474452907643884,566160000
1998-03-16,0.20051755011081696,0.20474449306682121,0.19676101707166394,0.20380536607682445,402360000
1998-03-17,0.19793494045734406,0.20051755542272998,0.19441319847708297,0.19910885863062552,410256000
1998-03-18,0.20239582657814026,0.20239582657814026,0.1953523299184365,0.1953523299184365,276998400
1998-03-19,0.2009871006011963,0.20239579722089068,0.1995784039815019,0.20192622750113193,160059200
1998-03-20,0.19816970825195312,0.2019262411854352,0.1953523148216329,0.2005175444702751,215476800
1998-03-23,0.19629143178462982,0.19723055864036898,0.1850209815867502,0.19488272269164927,414736000
1998-03-24,0.21037930250167847,0.21037930250167847,0.19723059609532356,0.19816972312940706,675931200
1998-03-25,0.20404016971588135,0.20850105167957514,0.19816973813286895,0.20756192457439018,387374400
1998-03-26,0.1995784044265747,0.20286536739305236,0.1986392649849629,0.2009871010494106,202966400
1998-03-27,0.20239582657814026,0.20521407291787458,0.19816972356648457,0.20004799017837782,255595200
1998-03-30,0.2061532586812973,0.20662282860293377,0.20098718700971557,0.20098718700971557,250700800
1998-03-31,0.20662280917167664,0.2089706460194762,0.20474454220135418,0.20615323929419951,266896000
1998-04-01,0.20662280917167664,0.2089706460194762,0.2033350049562459,0.20615323929419951,186883200
1998-04-02,0.20521408319473267,0.20615321027791775,0.20239583671386419,0.20521408319473267,194308800
1998-04-03,0.2033349573612213,0.20474449427639646,0.2014566908305485,0.20380536728085158,203067200
1998-04-06,0.19723059237003326,0.20286539208685495,0.19676102259206893,0.20286539208685495,347592000
1998-04-07,0.19159580767154694,0.19535234111055255,0.18689929445084702,0.19394364420582152,292700800
1998-04-08,0.18783843517303467,0.19065668169062536,0.18549059862510286,0.1897167019034632,225198400
1998-04-09,0.192534938454628,0.1944132050878295,0.1878384254497202,0.18830799524291653,170307200
1998-04-13,0.19863933324813843,0.20051760023725393,0.18783846104334945,0.19253497493820265,288299200
1998-04-14,0.20239582657814026,0.20474450313000536,0.19816972356648457,0.19816972356648457,327846400
1998-04-15,0.2061532586812973,0.20662282860293377,0.2000480471664426,0.20427499153433853,557513600
1998-04-16,0.2150750458240509,0.22258894233172985,0.21178806877784562,0.21977154776593982,1837953600
1998-04-17,0.20990978181362152,0.21507502559779548,0.20803151476653642,0.21460544316154104,592166400
1998-04-20,0.21789322793483734,0.22164976125913263,0.20709234507067534,0.20756191487110823,517776000
1998-04-21,0.21789322793483734,0.21883234245653524,0.214135841918833,0.2183627851956863,348028800
1998-04-22,0.20662280917167664,0.2178932636854603,0.20662280917167664,0.21601413148370288,284950400
1998-04-23,0.20803144574165344,0.21789320029349826,0.2042749128939017,0.20615317931777757,475294400
1998-04-24,0.20990978181362152,0.21225760621778803,0.2066228176161192,0.20850108466320433,215544000
1998-04-27,0.20850098133087158,0.20850098133087158,0.2009870767140978,0.2009870767140978,409796800
1998-04-28,0.20239582657814026,0.21037930296568508,0.19723059653032976,0.20944017592953026,237171200
1998-04-29,0.2028653472661972,0.20615315005846516,0.20098708110890362,0.20239577759197866,189537600
1998-04-30,0.2056836485862732,0.2075619152518664,0.20333497196725905,0.2056836485862732,179950400
1998-05-01,0.21037930250167847,0.21225755656984546,0.20192625634490824,0.2066227692861773,184072000
